episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
CIEN_2024-04-19,CIEN,2025-01-31,2025-01-30,84.6500015258789,2025-01-30,142116000.0,12030119616.851807,yfinance_point_in_time_proxy,
CINF_2021-02-26,CINF,2022-02-18,2022-02-17,126.25,2022-02-11,161140992.0,20344050240.0,yfinance_point_in_time_proxy,
CINF_2022-09-30,CINF,2023-02-23,2023-02-22,124.70999908447266,2023-02-08,157100000.0,19591940856.170654,yfinance_point_in_time_proxy,
CINF_2023-06-28,CINF,2024-03-27,2024-03-26,120.27999877929688,2024-03-26,156688992.0,18846551766.489258,yfinance_point_in_time_proxy,
CINF_2024-04-26,CINF,2025-04-01,2025-03-31,147.72000122070312,2025-03-29,156564992.0,23127780809.359375,yfinance_point_in_time_proxy,
CL_2023-10-11,CL,2024-03-12,2024-03-11,88.12999725341797,2024-03-09,823150976.0,72544293254.02832,yfinance_point_in_time_proxy,
CLF_2022-01-27,CLF,2022-04-07,2022-04-06,31.09000015258789,2022-04-05,524409984.0,16303906482.578613,yfinance_point_in_time_proxy,
CLF_2022-11-03,CLF,2023-04-12,2023-04-11,18.350000381469727,2023-04-07,515051008.0,9451186193.276367,yfinance_point_in_time_proxy,
CLF_2023-05-31,CLF,2024-04-15,2024-04-12,21.639999389648438,2024-04-06,475457984.0,10288910483.563477,yfinance_point_in_time_proxy,
CLF_2025-05-30,CLF,2025-06-06,2025-06-05,7.099999904632568,2025-06-05,495968000.0,3521372752.7008057,yfinance_point_in_time_proxy,
CLH_2020-10-30,CLH,2021-08-06,2021-08-05,98.95999908447266,2021-05-10,54564900.0,5399742454.044342,yfinance_point_in_time_proxy,
CLH_2022-06-16,CLH,2022-08-09,2022-08-08,111.73999786376953,2022-08-07,54103200.0,6045491452.423096,yfinance_point_in_time_proxy,
CLH_2022-09-26,CLH,2023-08-11,2023-08-10,172.7100067138672,2023-06-24,54104100.0,9344319474.247742,yfinance_point_in_time_proxy,
CLH_2023-11-01,CLH,2024-08-14,2024-08-13,234.35000610351562,2024-08-13,53972600.0,12648479139.422607,yfinance_point_in_time_proxy,
CLH_2025-04-08,CLH,2025-08-19,2025-08-18,242.42999267578125,2025-08-16,53632600.0,13002150825.183105,yfinance_point_in_time_proxy,
CLX_2022-06-16,CLX,2023-02-28,2023-02-27,155.05999755859375,2023-02-05,123525000.0,19153786198.425293,yfinance_point_in_time_proxy,
CLX_2023-11-01,CLX,2024-03-01,2024-02-29,153.30999755859375,2024-02-29,124106000.0,19026690557.006836,yfinance_point_in_time_proxy,
CMC_2020-11-04,CMC,2021-06-30,2021-06-29,30.440000534057617,2021-06-25,120587000.0,3670668344.400406,yfinance_point_in_time_proxy,
CMC_2021-09-20,CMC,2022-07-28,2022-07-27,37.560001373291016,2022-06-17,120490000.0,4525604565.467834,yfinance_point_in_time_proxy,
CMC_2022-09-30,CMC,2023-08-01,2023-07-31,57.220001220703125,2023-07-13,116786000.0,6682495062.561035,yfinance_point_in_time_proxy,
CMC_2023-10-23,CMC,2024-08-02,2024-08-01,57.630001068115234,2024-08-01,114992000.0,6626989082.824707,yfinance_point_in_time_proxy,
CMC_2025-04-08,CMC,2025-08-07,2025-08-06,51.970001220703125,2025-08-05,111931000.0,5817054206.6345215,yfinance_point_in_time_proxy,
CMCSA_2022-10-11,CMCSA,2023-01-06,2023-01-05,34.657920837402344,2022-12-31,4323409920.0,149840398755.0,yfinance_point_in_time_proxy,
CMCSA_2023-03-14,CMCSA,2024-01-25,2024-01-24,41.0496711730957,2024-01-24,4025080064.0,165228213072.583,yfinance_point_in_time_proxy,
CME_2020-12-14,CME,2021-12-03,2021-12-02,226.5500030517578,2021-11-16,359399008.0,81421846359.19873,yfinance_point_in_time_proxy,
CME_2022-10-10,CME,2023-10-06,2023-10-05,207.39999389648438,2023-08-30,360832000.0,74836554597.65625,yfinance_point_in_time_proxy,
CME_2024-07-12,CME,2025-02-06,2025-02-05,241.63999938964844,2025-02-04,366655008.0,88598515909.33154,yfinance_point_in_time_proxy,
CMG_2022-06-14,CMG,2022-08-03,2022-08-02,30.996999740600586,2022-07-29,27804000.0,861840580.7876587,yfinance_point_in_time_proxy,
CMG_2023-01-05,CMG,2023-08-07,2023-08-04,37.812198638916016,2023-07-26,27589800.0,1043230998.0079651,yfinance_point_in_time_proxy,
CMG_2023-10-13,CMG,2024-08-08,2024-08-07,53.630001068115234,2024-07-30,1369479936.0,73445210430.44238,yfinance_point_in_time_proxy,
CMI_2022-06-23,CMI,2022-10-28,2022-10-27,238.92999267578125,2022-10-22,140992000.0,33687217527.34375,yfinance_point_in_time_proxy,
CMI_2023-05-31,CMI,2024-02-15,2024-02-14,260.4700012207031,2024-02-14,141856992.0,36949490879.40527,yfinance_point_in_time_proxy,
CMS_2023-10-02,CMS,2024-07-30,2024-07-29,63.65999984741211,2024-07-27,298728992.0,19017087585.137573,yfinance_point_in_time_proxy,
CNC_2021-02-19,CNC,2021-11-18,2021-11-17,76.18000030517578,2021-10-28,583502976.0,44451256889.75098,yfinance_point_in_time_proxy,
CNC_2023-09-01,CNC,2024-02-22,2024-02-21,79.16999816894531,2024-02-21,534484000.0,42315097301.33057,yfinance_point_in_time_proxy,
CNC_2025-08-06,CNC,2025-09-11,2025-09-10,31.270000457763672,2025-09-05,515304000.0,16113556315.887451,yfinance_point_in_time_proxy,
CNH_2022-07-14,CNH,2022-11-08,2022-11-07,13.449999809265137,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
CNH_2023-11-13,CNH,2024-03-21,2024-03-20,12.670000076293945,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
CNH_2024-08-12,CNH,2025-03-26,2025-03-25,12.430000305175781,2025-03-25,1248019968.0,15512888583.105469,yfinance_point_in_time_proxy,
CNM_2022-12-28,CNM,2023-09-29,2023-09-28,29.010000228881836,2023-09-28,229844000.0,6667774492.607117,yfinance_point_in_time_proxy,
CNM_2023-10-03,CNM,2024-10-02,2024-10-01,43.869998931884766,2024-10-01,201131008.0,8823617106.128906,yfinance_point_in_time_proxy,
CNM_2024-11-14,CNM,2025-10-24,2025-10-23,54.470001220703125,2025-10-23,197425045.0,10753742442.14737,yfinance_point_in_time_proxy,
CNO_2022-07-14,CNO,2022-10-28,2022-10-27,20.8799991607666,2022-10-22,114398000.0,2388630143.9933777,yfinance_point_in_time_proxy,
CNO_2023-05-04,CNO,2023-11-27,2023-11-24,26.219999313354492,2023-11-22,112171000.0,2941123542.9782867,yfinance_point_in_time_proxy,
CNO_2024-04-17,CNO,2024-11-27,2024-11-26,40.5,2024-11-22,103209000.0,4179964500.0,yfinance_point_in_time_proxy,
CNP_2021-03-31,CNP,2022-03-29,2022-03-28,30.3799991607666,2022-03-23,629432000.0,19122143631.759644,yfinance_point_in_time_proxy,
CNP_2024-08-07,CNP,2025-01-21,2025-01-17,32.560001373291016,2025-01-18,656531008.0,21376650522.088135,yfinance_point_in_time_proxy,
CNX_2020-11-06,CNX,2021-08-03,2021-08-02,11.779999732971191,2021-08-02,217920992.0,2567109227.568817,yfinance_point_in_time_proxy,
CNX_2021-08-20,CNX,2022-08-04,2022-08-03,16.520000457763672,2022-08-01,189452000.0,3129747126.724243,yfinance_point_in_time_proxy,
CNX_2023-05-03,CNX,2023-08-08,2023-08-07,21.100000381469727,2023-07-25,165576000.0,3493653663.1622314,yfinance_point_in_time_proxy,
CNX_2024-02-14,CNX,2024-08-09,2024-08-08,25.93000030517578,2024-08-03,151227008.0,3921316363.5908203,yfinance_point_in_time_proxy,
CNX_2025-01-31,CNX,2025-11-10,2025-11-07,35.130001068115234,2025-11-06,134832658.0,4736671419.556816,yfinance_point_in_time_proxy,
CNXC_2022-09-29,CNXC,2023-02-03,2023-02-02,151.39999389648438,2023-01-29,52069600.0,7883337122.192383,yfinance_point_in_time_proxy,
CNXC_2024-04-18,CNXC,2024-07-15,2024-07-12,69.98999786376953,2024-07-13,65329000.0,4572376570.4422,yfinance_point_in_time_proxy,
CNXC_2024-11-19,CNXC,2025-07-18,2025-07-17,57.529998779296875,2025-07-12,64057300.0,3685216390.8050537,yfinance_point_in_time_proxy,
COF_2020-09-24,COF,2021-09-10,2021-09-09,155.77999877929688,2021-08-03,446113984.0,69495635882.94727,yfinance_point_in_time_proxy,
COF_2022-12-19,COF,2023-01-25,2023-01-24,106.51000213623047,2022-11-09,381699008.0,40654762157.47705,yfinance_point_in_time_proxy,
COF_2023-05-04,COF,2024-01-29,2024-01-26,138.72000122070312,2024-01-27,380400000.0,52769088464.35547,yfinance_point_in_time_proxy,
COF_2024-08-05,COF,2025-01-31,2025-01-30,204.6199951171875,2025-01-29,381230016.0,78007284012.44531,yfinance_point_in_time_proxy,
COHR_2021-10-06,COHR,2022-02-18,2022-02-17,73.37000274658203,2022-02-17,24772900.0,1817587741.040802,yfinance_point_in_time_proxy,
COHR_2022-11-08,COHR,2023-02-23,2023-02-22,42.59000015258789,2022-06-03,24812400.0,1056760119.7860718,yfinance_point_in_time_proxy,
COHR_2023-05-16,COHR,2024-02-27,2024-02-26,58.56999969482422,2023-10-07,151411008.0,8868142692.353027,yfinance_point_in_time_proxy,
COHR_2024-04-19,COHR,2025-03-03,2025-02-28,75.19000244140625,2025-02-27,154967008.0,11651969709.857422,yfinance_point_in_time_proxy,
COIN_2022-12-28,COIN,2023-06-22,2023-06-21,58.099998474121094,2023-06-13,234562000.0,13628051842.086792,yfinance_point_in_time_proxy,
COIN_2023-06-26,COIN,2024-06-25,2024-06-24,212.30999755859375,2024-06-21,245568992.0,52136752091.98633,yfinance_point_in_time_proxy,
COIN_2024-09-06,COIN,2025-06-30,2025-06-27,353.42999267578125,2025-06-28,254704992.0,90020383457.04492,yfinance_point_in_time_proxy,
COKE_2020-11-02,COKE,2021-08-16,2021-08-13,41.000999450683594,2021-08-04,9373690.0,384330658.5408783,yfinance_point_in_time_proxy,
COKE_2021-09-21,COKE,2022-08-17,2022-08-16,51.7599983215332,2022-07-30,9373690.0,485182178.6665726,yfinance_point_in_time_proxy,
COKE_2022-09-27,COKE,2023-08-21,2023-08-18,69.58999633789062,2023-07-26,9373690.0,652315052.772522,yfinance_point_in_time_proxy,
COKE_2023-10-13,COKE,2024-08-22,2024-08-21,132.12899780273438,2024-08-20,8760680.0,1157539868.470459,yfinance_point_in_time_proxy,
COKE_2025-06-17,COKE,2025-11-07,2025-11-06,135.61000061035156,2025-11-05,85449436.0,11587798068.114197,yfinance_point_in_time_proxy,
COLB_2020-11-06,COLB,2021-11-01,2021-10-29,34.130001068115234,2021-10-26,78499000.0,2679170953.845978,yfinance_point_in_time_proxy,
COLB_2022-06-16,COLB,2022-11-10,2022-11-09,33.630001068115234,2022-11-09,78646096.0,2644868292.4830933,yfinance_point_in_time_proxy,
COLB_2023-05-12,COLB,2023-12-01,2023-11-30,22.43000030517578,2023-10-20,208575008.0,4678337493.092041,yfinance_point_in_time_proxy,
COLB_2024-04-16,COLB,2024-12-04,2024-12-03,30.549999237060547,2024-12-03,209531008.0,6401172134.540527,yfinance_point_in_time_proxy,
COLB_2025-04-10,COLB,2025-12-09,2025-12-08,28.299999237060547,2025-11-17,299171255.0,8466546288.250446,yfinance_point_in_time_proxy,
COLM_2022-09-26,COLM,2022-11-22,2022-11-21,84.47000122070312,2022-11-15,62113600.0,5246735867.822266,yfinance_point_in_time_proxy,
COO_2022-10-14,COO,2022-11-11,2022-11-10,75.50749969482422,2022-10-22,49346000.0,3725993079.940796,yfinance_point_in_time_proxy,
COO_2023-10-27,COO,2024-03-01,2024-02-29,93.5999984741211,2024-02-29,198740992.0,18602156547.945312,yfinance_point_in_time_proxy,
COO_2025-09-17,COO,2025-12-22,2025-12-19,82.75,2025-12-10,198808922.0,16451438295.5,yfinance_point_in_time_proxy,
COP_2021-01-29,COP,2022-01-13,2022-01-12,84.4000015258789,2021-12-11,1318950016.0,111319383362.95801,yfinance_point_in_time_proxy,
COP_2022-01-21,COP,2023-01-18,2023-01-17,120.23999786376953,2023-01-05,1246070016.0,149827456061.94727,yfinance_point_in_time_proxy,
COP_2023-03-17,COP,2024-03-14,2024-03-13,117.55000305175781,2024-03-07,1176409984.0,138286997209.31836,yfinance_point_in_time_proxy,
COR_2020-09-11,COR,2021-07-20,2021-07-19,112.5999984741211,2021-06-15,42984800.0,4840088414.4104,yfinance_point_in_time_proxy,
COR_2021-08-26,COR,2022-08-11,2022-08-10,145.5800018310547,2021-12-03,44195400.0,6433966412.924194,yfinance_point_in_time_proxy,
COR_2022-09-30,COR,2023-08-15,2023-08-14,187.6300048828125,2021-12-03,44195400.0,8292383117.797852,yfinance_point_in_time_proxy,
COR_2023-09-05,COR,2024-08-16,2024-08-15,236.6699981689453,2024-08-07,196008000.0,46389213001.09863,yfinance_point_in_time_proxy,
COR_2024-10-07,COR,2025-08-21,2025-08-20,303.69000244140625,2025-08-20,193878000.0,58878810293.33496,yfinance_point_in_time_proxy,
COST_2022-05-20,COST,2022-07-29,2022-07-28,536.1799926757812,2022-06-14,442963008.0,237507902385.08203,yfinance_point_in_time_proxy,
COST_2023-01-05,COST,2023-11-14,2023-11-13,578.22998046875,2023-11-10,442740992.0,256006115156.875,yfinance_point_in_time_proxy,
COST_2023-11-17,COST,2024-11-15,2024-11-14,923.8900146484375,2024-11-13,443073984.0,409351629568.10156,yfinance_point_in_time_proxy,
COTY_2021-02-18,COTY,2022-02-11,2022-02-10,9.640000343322754,2022-02-10,838777984.0,8085820053.731567,yfinance_point_in_time_proxy,
COTY_2022-05-24,COTY,2023-02-15,2023-02-14,11.270000457763672,2023-02-10,852595968.0,9608756949.64746,yfinance_point_in_time_proxy,
COTY_2023-10-27,COTY,2024-02-20,2024-02-16,11.899999618530273,2024-02-14,895169024.0,10652511044.120117,yfinance_point_in_time_proxy,
CPAY_2021-12-01,CPAY,2022-04-19,2022-04-18,255.6999969482422,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
CPAY_2022-10-20,CPAY,2023-04-21,2023-04-20,216.0500030517578,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
CPAY_2023-05-02,CPAY,2024-04-24,2024-04-23,306.6099853515625,2024-04-23,71853600.0,22031031243.45703,yfinance_point_in_time_proxy,
CPAY_2024-06-14,CPAY,2025-04-30,2025-04-29,324.25,2025-04-29,70249904.0,22778531372.0,yfinance_point_in_time_proxy,
CPB_2021-10-27,CPB,2022-05-09,2022-05-06,49.66999816894531,2022-04-19,301704000.0,14985637127.563477,yfinance_point_in_time_proxy,
CPB_2023-10-12,CPB,2024-08-02,2024-08-01,47.88999938964844,2024-08-01,298553984.0,14297750111.53711,yfinance_point_in_time_proxy,
CPRI_2020-11-06,CPRI,2021-11-05,2021-11-04,66.55999755859375,2021-10-30,153699008.0,10230205597.238281,yfinance_point_in_time_proxy,
CPRI_2022-05-11,CPRI,2022-11-10,2022-11-09,44.86000061035156,2022-11-08,139912000.0,6276452405.395508,yfinance_point_in_time_proxy,
CPRI_2023-06-01,CPRI,2023-11-14,2023-11-13,46.880001068115234,2023-11-11,116221000.0,5448440604.137421,yfinance_point_in_time_proxy,
CPRI_2024-11-12,CPRI,2025-01-27,2025-01-24,24.93000030517578,2025-01-25,117894000.0,2939097455.9783936,yfinance_point_in_time_proxy,
CPRT_2022-06-16,CPRT,2022-12-01,2022-11-30,33.279998779296875,2022-11-22,476300000.0,15851263418.579102,yfinance_point_in_time_proxy,
CPRT_2022-12-28,CPRT,2023-12-05,2023-12-04,49.09000015258789,2023-12-03,960422976.0,47147164038.388916,yfinance_point_in_time_proxy,
CPRT_2024-01-05,CPRT,2024-12-06,2024-12-05,61.90999984741211,2024-12-05,963528000.0,59652018332.977295,yfinance_point_in_time_proxy,
CPT_2021-04-15,CPT,2022-04-12,2022-04-11,165.74000549316406,2022-03-29,103463000.0,17147958188.339233,yfinance_point_in_time_proxy,
CPT_2023-10-30,CPT,2024-05-14,2024-05-13,106.73999786376953,2024-05-10,106535000.0,11371545672.416687,yfinance_point_in_time_proxy,
CR_2025-04-08,CR,2025-06-10,2025-06-09,185.99000549316406,2025-06-07,57501200.0,10694648503.863525,yfinance_point_in_time_proxy,
CRBG_2023-12-06,CRBG,2024-11-25,2024-11-22,31.75,2024-11-21,568870016.0,18061623008.0,yfinance_point_in_time_proxy,
CRH_2022-09-27,CRH,2023-01-03,2022-12-30,39.790000915527344,2022-12-31,744798976.0,29635551936.92383,yfinance_point_in_time_proxy,
CRH_2023-01-05,CRH,2024-01-05,2024-01-04,66.19000244140625,2023-10-20,707518016.0,46830619206.37891,yfinance_point_in_time_proxy,
CRH_2024-01-16,CRH,2025-01-08,2025-01-07,92.31999969482422,2025-01-07,677593984.0,62555476396.09473,yfinance_point_in_time_proxy,
CRL_2020-09-24,CRL,2021-09-22,2021-09-21,439.95001220703125,2021-08-06,50396600.0,22171984785.19287,yfinance_point_in_time_proxy,
CRL_2022-09-27,CRL,2022-11-10,2022-11-09,221.08999633789062,2022-11-05,50878700.0,11248771596.676636,yfinance_point_in_time_proxy,
CRL_2023-10-30,CRL,2023-12-13,2023-12-12,210.72999572753906,2023-12-12,51296800.0,10809774444.836426,yfinance_point_in_time_proxy,
CRL_2025-04-11,CRL,2025-05-07,2025-05-06,115.41000366210938,2025-04-29,49115700.0,5668443116.867065,yfinance_point_in_time_proxy,
CRM_2022-12-16,CRM,2023-01-31,2023-01-30,164.75,2022-12-07,1000000000.0,164750000000.0,yfinance_point_in_time_proxy,
CRM_2023-02-21,CRM,2024-02-02,2024-02-01,283.79998779296875,2024-02-01,990865984.0,281207754163.66797,yfinance_point_in_time_proxy,
CRM_2024-05-30,CRM,2025-02-06,2025-02-05,347.92999267578125,2025-02-01,957000000.0,332969002990.72266,yfinance_point_in_time_proxy,
CROX_2020-08-06,CROX,2021-08-04,2021-08-03,137.08999633789062,2021-07-27,62385500.0,8552427966.537476,yfinance_point_in_time_proxy,
CROX_2022-06-17,CROX,2022-08-05,2022-08-04,69.08000183105469,2022-05-10,61575200.0,4253614928.7475586,yfinance_point_in_time_proxy,
CROX_2022-09-26,CROX,2023-08-09,2023-08-08,104.05999755859375,2023-07-21,62025500.0,6454373378.570557,yfinance_point_in_time_proxy,
CROX_2023-11-13,CROX,2024-08-12,2024-08-09,132.27000427246094,2024-08-10,59385100.0,7854867430.72052,yfinance_point_in_time_proxy,
CRS_2021-11-30,CRS,2022-03-25,2022-03-24,41.41999816894531,2022-03-05,48269500.0,1999322601.6159058,yfinance_point_in_time_proxy,
CRS_2022-07-06,CRS,2023-03-29,2023-03-28,42.04999923706055,2023-03-24,48509200.0,2039811822.9904175,yfinance_point_in_time_proxy,
CRS_2023-04-05,CRS,2024-04-02,2024-04-01,72.0199966430664,2024-03-27,49412400.0,3558680882.1258545,yfinance_point_in_time_proxy,
CRS_2024-04-15,CRS,2025-04-04,2025-04-03,166.5399932861328,2025-04-01,49948600.0,8318439508.651733,yfinance_point_in_time_proxy,
CRUS_2022-10-12,CRUS,2023-01-11,2023-01-10,81.29000091552734,2022-12-08,55060600.0,4475876224.409485,yfinance_point_in_time_proxy,
CRUS_2023-10-30,CRUS,2024-02-07,2024-02-06,78.41999816894531,2024-02-06,53897700.0,4226657535.310364,yfinance_point_in_time_proxy,
CRUS_2024-04-19,CRUS,2025-02-13,2025-02-12,103.79000091552734,2025-02-06,53144900.0,5515909219.655609,yfinance_point_in_time_proxy,
CRWD_2020-08-19,CRWD,2021-08-18,2021-08-17,232.8000030517578,2021-08-17,234575008.0,54609062578.26611,yfinance_point_in_time_proxy,
CRWD_2022-05-11,CRWD,2022-08-19,2022-08-18,195.75999450683594,2022-07-30,232072000.0,45430413445.19043,yfinance_point_in_time_proxy,
CRWD_2023-01-06,CRWD,2023-08-23,2023-08-22,152.3300018310547,2023-08-22,237108000.0,36118662074.157715,yfinance_point_in_time_proxy,
CRWD_2023-08-28,CRWD,2024-08-26,2024-08-23,271.5400085449219,2024-08-24,243360992.0,66082245847.180664,yfinance_point_in_time_proxy,
CRWD_2024-09-06,CRWD,2025-08-29,2025-08-28,442.0,2025-08-26,249248000.0,110167616000.0,yfinance_point_in_time_proxy,
CSCO_2022-10-12,CSCO,2023-02-16,2023-02-15,48.45000076293945,2023-02-05,4108100096.0,199037452785.43164,yfinance_point_in_time_proxy,
CSCO_2024-08-05,CSCO,2024-11-06,2024-11-05,56.15999984741211,2024-10-31,3986020096.0,223854887983.1416,yfinance_point_in_time_proxy,
CSCO_2025-04-08,CSCO,2025-11-11,2025-11-10,72.08999633789062,2025-10-30,3940724908.0,284086844186.3544,yfinance_point_in_time_proxy,
CSGP_2022-03-07,CSGP,2022-07-27,2022-07-26,60.70000076293945,2022-05-06,396224992.0,24050857316.69568,yfinance_point_in_time_proxy,
CSGP_2023-03-23,CSGP,2023-12-13,2023-12-12,84.87999725341797,2023-12-12,408363008.0,34661850997.4375,yfinance_point_in_time_proxy,
CSGP_2025-01-13,CSGP,2025-07-23,2025-07-22,85.16000366210938,2025-07-22,421887008.0,35927899146.27637,yfinance_point_in_time_proxy,
CSL_2020-09-23,CSL,2021-08-30,2021-08-27,213.0,2021-08-24,52224100.0,11123733300.0,yfinance_point_in_time_proxy,
CSL_2021-09-14,CSL,2022-08-31,2022-08-30,295.4100036621094,2022-08-20,51724300.0,15279875652.420044,yfinance_point_in_time_proxy,
CSL_2023-04-06,CSL,2023-09-11,2023-09-08,251.36000061035156,2023-08-24,49919000.0,12547639870.46814,yfinance_point_in_time_proxy,
CSL_2023-10-25,CSL,2024-09-12,2024-09-11,399.8500061035156,2024-09-11,46242900.0,18490223847.244263,yfinance_point_in_time_proxy,
CSX_2022-10-11,CSX,2023-07-03,2023-06-30,34.099998474121094,2023-06-14,2033049984.0,69327001352.21191,yfinance_point_in_time_proxy,
CSX_2025-04-08,CSX,2025-07-22,2025-07-21,34.36000061035156,2025-07-18,1878550016.0,64546979696.33594,yfinance_point_in_time_proxy,
CTAS_2020-08-03,CTAS,2021-07-29,2021-07-28,97.59249877929688,2021-07-20,104061000.0,10155573015.472412,yfinance_point_in_time_proxy,
CTAS_2022-06-17,CTAS,2022-11-18,2022-11-17,110.81999969482422,2022-10-22,101545000.0,11253216869.010925,yfinance_point_in_time_proxy,
CTAS_2023-01-19,CTAS,2023-11-22,2023-11-21,138.30999755859375,2023-11-18,101854000.0,14087426491.333008,yfinance_point_in_time_proxy,
CTAS_2023-11-29,CTAS,2024-11-25,2024-11-22,221.75999450683594,2024-11-22,403299008.0,89435585798.69238,yfinance_point_in_time_proxy,
CTRA_2021-08-20,CTRA,2021-09-13,2021-09-10,18.31999969482422,2020-11-26,18308800.0,335417210.41259766,yfinance_point_in_time_proxy,
CTRA_2021-09-21,CTRA,2022-09-14,2022-09-13,30.059999465942383,2022-09-03,798766016.0,24010906014.372925,yfinance_point_in_time_proxy,
CTRA_2023-02-21,CTRA,2023-10-13,2023-10-12,28.56999969482422,2023-10-12,755046016.0,21571664446.698242,yfinance_point_in_time_proxy,
CTRA_2024-09-10,CTRA,2025-01-16,2025-01-15,29.059999465942383,2024-12-17,754313024.0,21920336074.593384,yfinance_point_in_time_proxy,
CTSH_2021-07-19,CTSH,2022-04-12,2022-04-11,87.20999908447266,2022-03-16,524535008.0,45744697567.45386,yfinance_point_in_time_proxy,
CTSH_2022-11-03,CTSH,2023-07-11,2023-07-10,66.63999938964844,2023-07-09,507476992.0,33818266437.140625,yfinance_point_in_time_proxy,
CTSH_2024-06-14,CTSH,2025-02-03,2025-01-31,82.61000061035156,2025-01-31,495824000.0,40960020942.62695,yfinance_point_in_time_proxy,
CTVA_2020-08-07,CTVA,2021-08-02,2021-07-30,42.779998779296875,2021-06-19,737100992.0,31533179537.978516,yfinance_point_in_time_proxy,
CTVA_2021-08-05,CTVA,2022-08-03,2022-08-02,55.7400016784668,2022-05-10,723699968.0,40339037431.02637,yfinance_point_in_time_proxy,
CTVA_2023-11-10,CTVA,2024-03-26,2024-03-25,55.630001068115234,2024-03-23,707891008.0,39379977531.14917,yfinance_point_in_time_proxy,
CTVA_2024-07-09,CTVA,2025-05-08,2025-05-07,62.47999954223633,2025-04-29,683014976.0,42674775387.82056,yfinance_point_in_time_proxy,
CUBE_2020-07-13,CUBE,2021-07-07,2021-07-06,48.040000915527344,2021-07-01,201516992.0,9680876480.174316,yfinance_point_in_time_proxy,
CUBE_2022-06-14,CUBE,2022-08-12,2022-08-11,49.470001220703125,2022-08-09,225914000.0,11175965855.773926,yfinance_point_in_time_proxy,
CUBE_2023-10-25,CUBE,2023-12-13,2023-12-12,41.900001525878906,2023-12-06,226280000.0,9481132345.275879,yfinance_point_in_time_proxy,
CUZ_2023-03-23,CUZ,2023-07-11,2023-07-10,23.149999618530273,2023-07-08,151694000.0,3511716042.1333313,yfinance_point_in_time_proxy,
CUZ_2023-10-25,CUZ,2024-07-12,2024-07-11,24.100000381469727,2024-07-11,152096992.0,3665537565.220398,yfinance_point_in_time_proxy,
CVLT_2022-09-15,CVLT,2022-11-10,2022-11-09,62.65999984741211,2022-11-05,44532000.0,2790375113.204956,yfinance_point_in_time_proxy,
CVLT_2023-03-13,CVLT,2023-11-14,2023-11-13,70.5,2023-11-11,43792500.0,3087371250.0,yfinance_point_in_time_proxy,
CVLT_2023-11-16,CVLT,2024-11-15,2024-11-14,171.02999877929688,2024-11-14,43726000.0,7478457726.623535,yfinance_point_in_time_proxy,
CVNA_2020-07-13,CVNA,2021-07-12,2021-07-09,64.68399810791016,2021-07-01,80972000.0,5237592694.793701,yfinance_point_in_time_proxy,
CVNA_2022-07-14,CVNA,2022-07-20,2022-07-19,4.570000171661377,2021-10-05,177600000.0,811632030.4870605,yfinance_point_in_time_proxy,
CVNA_2022-12-27,CVNA,2023-07-24,2023-07-21,9.12399959564209,2021-10-05,177600000.0,1620422328.1860352,yfinance_point_in_time_proxy,
CVNA_2023-11-01,CVNA,2024-07-25,2024-07-24,24.68400001525879,2024-06-05,318547008.0,7863014350.332642,yfinance_point_in_time_proxy,
CVNA_2024-07-30,CVNA,2025-07-30,2025-07-29,67.30000305175781,2024-06-05,318547008.0,21438214610.52832,yfinance_point_in_time_proxy,
CVS_2020-11-19,CVS,2021-11-10,2021-11-09,92.76000213623047,2021-11-06,1320060032.0,122448771388.27246,yfinance_point_in_time_proxy,
CVS_2024-12-19,CVS,2025-01-27,2025-01-24,54.54999923706055,2025-01-18,1258409984.0,68646263667.109375,yfinance_point_in_time_proxy,
CVX_2021-08-19,CVX,2022-03-29,2022-03-28,166.35000610351562,2022-03-20,1947549952.0,323974946402.10156,yfinance_point_in_time_proxy,
CVX_2022-07-14,CVX,2023-04-14,2023-04-13,172.08999633789062,2023-04-07,1906669952.0,328118825057.2461,yfinance_point_in_time_proxy,
CW_2020-10-28,CW,2021-08-06,2021-08-05,120.97000122070312,2021-05-11,40938200.0,4952294103.973389,yfinance_point_in_time_proxy,
CW_2021-09-10,CW,2022-08-12,2022-08-11,144.17999267578125,2022-08-11,38394600.0,5535733146.789551,yfinance_point_in_time_proxy,
CW_2022-09-27,CW,2023-08-16,2023-08-15,203.82000732421875,2023-07-21,38342900.0,7815050158.831787,yfinance_point_in_time_proxy,
CW_2023-10-05,CW,2024-08-19,2024-08-16,301.2200012207031,2024-08-17,38299300.0,11536515192.752075,yfinance_point_in_time_proxy,
CW_2025-04-04,CW,2025-08-22,2025-08-21,484.3500061035156,2025-08-19,37678100.0,18249387964.968872,yfinance_point_in_time_proxy,
CXT_2022-06-17,CXT,2023-01-23,2023-01-20,37.589439392089844,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
