ticker,sector,industry,quoteType,longName,shortName,metadata_source,metadata_fetch_status,metadata_fetch_error
CROX,Consumer Cyclical,Footwear & Accessories,EQUITY,"Crocs, Inc.","Crocs, Inc.",yfinance.Ticker.info,success,
CRS,Industrials,Metal Fabrication,EQUITY,Carpenter Technology Corporation,Carpenter Technology Corporatio,yfinance.Ticker.info,success,
CRUS,Technology,Semiconductors,EQUITY,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",yfinance.Ticker.info,success,
CRWD,Technology,Software - Infrastructure,EQUITY,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc.",yfinance.Ticker.info,success,
CSCO,Technology,Communication Equipment,EQUITY,"Cisco Systems, Inc.","Cisco Systems, Inc.",yfinance.Ticker.info,success,
CSGP,Real Estate,Real Estate Services,EQUITY,"CoStar Group, Inc.","CoStar Group, Inc.",yfinance.Ticker.info,success,
CSL,Industrials,Building Products & Equipment,EQUITY,Carlisle Companies Incorporated,Carlisle Companies Incorporated,yfinance.Ticker.info,success,
CSX,Industrials,Railroads,EQUITY,CSX Corporation,CSX Corporation,yfinance.Ticker.info,success,
CTAS,Industrials,Specialty Business Services,EQUITY,Cintas Corporation,Cintas Corporation,yfinance.Ticker.info,success,
CTRA,Energy,Oil & Gas E&P,EQUITY,Coterra Energy Inc.,Coterra Energy Inc.,yfinance.Ticker.info,success,
CTSH,Technology,Information Technology Services,EQUITY,Cognizant Technology Solutions Corporation,Cognizant Technology Solutions ,yfinance.Ticker.info,success,
CTVA,Basic Materials,Agricultural Inputs,EQUITY,"Corteva, Inc.","Corteva, Inc.",yfinance.Ticker.info,success,
CUBE,Real Estate,REIT - Industrial,EQUITY,CubeSmart,CubeSmart,yfinance.Ticker.info,success,
CUZ,Real Estate,REIT - Office,EQUITY,Cousins Properties Incorporated,Cousins Properties Incorporated,yfinance.Ticker.info,success,
CVLT,Technology,Software - Application,EQUITY,"Commvault Systems, Inc.","Commvault Systems, Inc.",yfinance.Ticker.info,success,
CVNA,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,Carvana Co.,Carvana Co.,yfinance.Ticker.info,success,
CVS,Healthcare,Healthcare Plans,EQUITY,CVS Health Corporation,CVS Health Corporation,yfinance.Ticker.info,success,
CVX,Energy,Oil & Gas Integrated,EQUITY,Chevron Corporation,Chevron Corporation,yfinance.Ticker.info,success,
CW,Industrials,Aerospace & Defense,EQUITY,Curtiss-Wright Corporation,Curtiss-Wright Corporation,yfinance.Ticker.info,success,
CXT,Industrials,Specialty Industrial Machinery,EQUITY,"Crane NXT, Co.","Crane NXT, Co.",yfinance.Ticker.info,success,
CYTK,Healthcare,Biotechnology,EQUITY,"Cytokinetics, Incorporated","Cytokinetics, Incorporated",yfinance.Ticker.info,success,
D,Utilities,Utilities - Regulated Electric,EQUITY,"Dominion Energy, Inc.","Dominion Energy, Inc.",yfinance.Ticker.info,success,
DAL,Industrials,Airlines,EQUITY,"Delta Air Lines, Inc.","Delta Air Lines, Inc.",yfinance.Ticker.info,success,
DAR,Consumer Defensive,Packaged Foods,EQUITY,Darling Ingredients Inc.,Darling Ingredients Inc.,yfinance.Ticker.info,success,
DASH,Consumer Cyclical,Internet Retail,EQUITY,"DoorDash, Inc.","DoorDash, Inc.",yfinance.Ticker.info,success,
DBX,Technology,Software - Infrastructure,EQUITY,"Dropbox, Inc.","Dropbox, Inc.",yfinance.Ticker.info,success,
DCI,Industrials,Specialty Industrial Machinery,EQUITY,"Donaldson Company, Inc.","Donaldson Company, Inc.",yfinance.Ticker.info,success,
DD,Basic Materials,Specialty Chemicals,EQUITY,"DuPont de Nemours, Inc.","DuPont de Nemours, Inc.",yfinance.Ticker.info,success,
DDOG,Technology,Software - Application,EQUITY,"Datadog, Inc.","Datadog, Inc.",yfinance.Ticker.info,success,
DE,Industrials,Farm & Heavy Construction Machinery,EQUITY,Deere & Company,Deere & Company,yfinance.Ticker.info,success,
DECK,Consumer Cyclical,Footwear & Accessories,EQUITY,Deckers Outdoor Corporation,Deckers Outdoor Corporation,yfinance.Ticker.info,success,
DELL,Technology,Computer Hardware,EQUITY,Dell Technologies Inc.,Dell Technologies Inc.,yfinance.Ticker.info,success,
DG,Consumer Defensive,Discount Stores,EQUITY,Dollar General Corporation,Dollar General Corporation,yfinance.Ticker.info,success,
DGX,Healthcare,Diagnostics & Research,EQUITY,Quest Diagnostics Incorporated,Quest Diagnostics Incorporated,yfinance.Ticker.info,success,
DHI,Consumer Cyclical,Residential Construction,EQUITY,"D.R. Horton, Inc.","D.R. Horton, Inc.",yfinance.Ticker.info,success,
DHR,Healthcare,Diagnostics & Research,EQUITY,Danaher Corporation,Danaher Corporation,yfinance.Ticker.info,success,
DINO,Energy,Oil & Gas Refining & Marketing,EQUITY,HF Sinclair Corporation,HF Sinclair Corporation,yfinance.Ticker.info,success,
DIS,Communication Services,Entertainment,EQUITY,The Walt Disney Company,Walt Disney Company (The),yfinance.Ticker.info,success,
DKS,Consumer Cyclical,Specialty Retail,EQUITY,"DICK'S Sporting Goods, Inc.",Dick's Sporting Goods Inc,yfinance.Ticker.info,success,
DLB,Industrials,Specialty Business Services,EQUITY,"Dolby Laboratories, Inc.",Dolby Laboratories,yfinance.Ticker.info,success,
DLR,Real Estate,REIT - Specialty,EQUITY,"Digital Realty Trust, Inc.","Digital Realty Trust, Inc.",yfinance.Ticker.info,success,
DLTR,Consumer Defensive,Discount Stores,EQUITY,"Dollar Tree, Inc.","Dollar Tree, Inc.",yfinance.Ticker.info,success,
DOC,Real Estate,REIT - Healthcare Facilities,EQUITY,"Healthpeak Properties, Inc.","Healthpeak Properties, Inc.",yfinance.Ticker.info,success,
DOCS,Healthcare,Health Information Services,EQUITY,"Doximity, Inc.","Doximity, Inc.",yfinance.Ticker.info,success,
DOCU,Technology,Software - Application,EQUITY,"DocuSign, Inc.","DocuSign, Inc.",yfinance.Ticker.info,success,
DOV,Industrials,Specialty Industrial Machinery,EQUITY,Dover Corporation,Dover Corporation,yfinance.Ticker.info,success,
DOW,Basic Materials,Chemicals,EQUITY,Dow Inc.,Dow Inc.,yfinance.Ticker.info,success,
DPZ,Consumer Cyclical,Restaurants,EQUITY,"Domino's Pizza, Inc.",Domino's Pizza Inc,yfinance.Ticker.info,success,
DRI,Consumer Cyclical,Restaurants,EQUITY,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",yfinance.Ticker.info,success,
DT,Technology,Software - Application,EQUITY,"Dynatrace, Inc.","Dynatrace, Inc.",yfinance.Ticker.info,success,
DTE,Utilities,Utilities - Regulated Electric,EQUITY,DTE Energy Company,DTE Energy Company,yfinance.Ticker.info,success,
DTM,Energy,Oil & Gas Midstream,EQUITY,"DT Midstream, Inc.","DT Midstream, Inc.",yfinance.Ticker.info,success,
DUK,Utilities,Utilities - Regulated Electric,EQUITY,Duke Energy Corporation,Duke Energy Corporation (Holdin,yfinance.Ticker.info,success,
DUOL,Technology,Software - Application,EQUITY,"Duolingo, Inc.","Duolingo, Inc.",yfinance.Ticker.info,success,
DVA,Healthcare,Medical Care Facilities,EQUITY,DaVita Inc.,DaVita Inc.,yfinance.Ticker.info,success,
DVN,Energy,Oil & Gas E&P,EQUITY,Devon Energy Corporation,Devon Energy Corporation,yfinance.Ticker.info,success,
DXCM,Healthcare,Medical Devices,EQUITY,"DexCom, Inc.","DexCom, Inc.",yfinance.Ticker.info,success,
DY,Industrials,Engineering & Construction,EQUITY,"Dycom Industries, Inc.","Dycom Industries, Inc.",yfinance.Ticker.info,success,
E,Energy,Oil & Gas Integrated,EQUITY,Eni S.p.A.,ENI S.p.A.,yfinance.Ticker.info,success,
EA,Communication Services,Electronic Gaming & Multimedia,EQUITY,Electronic Arts Inc.,Electronic Arts Inc.,yfinance.Ticker.info,success,
EBAY,Consumer Cyclical,Internet Retail,EQUITY,eBay Inc.,eBay Inc.,yfinance.Ticker.info,success,
ECL,Basic Materials,Specialty Chemicals,EQUITY,Ecolab Inc.,Ecolab Inc.,yfinance.Ticker.info,success,
ED,Utilities,Utilities - Regulated Electric,EQUITY,"Consolidated Edison, Inc.","Consolidated Edison, Inc.",yfinance.Ticker.info,success,
EEFT,Technology,Software - Infrastructure,EQUITY,"Euronet Worldwide, Inc.","Euronet Worldwide, Inc.",yfinance.Ticker.info,success,
EFX,Industrials,Consulting Services,EQUITY,Equifax Inc.,"Equifax, Inc.",yfinance.Ticker.info,success,
EG,Financial Services,Insurance - Reinsurance,EQUITY,"Everest Group, Ltd.","Everest Group, Ltd.",yfinance.Ticker.info,success,
EGP,Real Estate,REIT - Industrial,EQUITY,"EastGroup Properties, Inc.","EastGroup Properties, Inc.",yfinance.Ticker.info,success,
EHC,Healthcare,Medical Care Facilities,EQUITY,Encompass Health Corporation,Encompass Health Corporation,yfinance.Ticker.info,success,
EIX,Utilities,Utilities - Regulated Electric,EQUITY,Edison International,Edison International,yfinance.Ticker.info,success,
EL,Consumer Defensive,Household & Personal Products,EQUITY,The Estée Lauder Companies Inc.,"Estee Lauder Companies, Inc. (T",yfinance.Ticker.info,success,
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,Elanco Animal Health Incorporated,Elanco Animal Health Incorporat,yfinance.Ticker.info,success,
ELF,Consumer Defensive,Household & Personal Products,EQUITY,"e.l.f. Beauty, Inc.","e.l.f. Beauty, Inc.",yfinance.Ticker.info,success,
ELS,Real Estate,REIT - Residential,EQUITY,"Equity LifeStyle Properties, Inc.","Equity Lifestyle Properties, In",yfinance.Ticker.info,success,
ELV,Healthcare,Healthcare Plans,EQUITY,"Elevance Health, Inc.","Elevance Health, Inc.",yfinance.Ticker.info,success,
EME,Industrials,Engineering & Construction,EQUITY,"EMCOR Group, Inc.","EMCOR Group, Inc.",yfinance.Ticker.info,success,
EMR,Industrials,Specialty Industrial Machinery,EQUITY,Emerson Electric Co.,Emerson Electric Company,yfinance.Ticker.info,success,
ENS,Industrials,Electrical Equipment & Parts,EQUITY,EnerSys,EnerSys,yfinance.Ticker.info,success,
ENSG,Healthcare,Medical Care Facilities,EQUITY,"The Ensign Group, Inc.","The Ensign Group, Inc.",yfinance.Ticker.info,success,
ENTG,Technology,Semiconductor Equipment & Materials,EQUITY,"Entegris, Inc.","Entegris, Inc.",yfinance.Ticker.info,success,
EOG,Energy,Oil & Gas E&P,EQUITY,"EOG Resources, Inc.","EOG Resources, Inc.",yfinance.Ticker.info,success,
EPAM,Technology,Information Technology Services,EQUITY,"EPAM Systems, Inc.","EPAM Systems, Inc.",yfinance.Ticker.info,success,
EPR,Real Estate,REIT - Specialty,EQUITY,EPR Properties,EPR Properties,yfinance.Ticker.info,success,
EQH,Financial Services,Asset Management,EQUITY,"Equitable Holdings, Inc.","Equitable Holdings, Inc.",yfinance.Ticker.info,success,
EQIX,Real Estate,REIT - Specialty,EQUITY,"Equinix, Inc.","Equinix, Inc.",yfinance.Ticker.info,success,
EQNR,Energy,Oil & Gas Integrated,EQUITY,Equinor ASA,Equinor ASA,yfinance.Ticker.info,success,
EQR,Real Estate,REIT - Residential,EQUITY,Equity Residential,Equity Residential,yfinance.Ticker.info,success,
EQT,Energy,Oil & Gas E&P,EQUITY,EQT Corporation,EQT Corporation,yfinance.Ticker.info,success,
ERIC,Technology,Communication Equipment,EQUITY,Telefonaktiebolaget LM Ericsson (publ),Ericsson,yfinance.Ticker.info,success,
ERIE,Financial Services,Insurance Brokers,EQUITY,Erie Indemnity Company,Erie Indemnity Company,yfinance.Ticker.info,success,
ES,Utilities,Utilities - Regulated Electric,EQUITY,Eversource Energy,Eversource Energy (D/B/A),yfinance.Ticker.info,success,
ESAB,Industrials,Metal Fabrication,EQUITY,ESAB Corporation,ESAB Corporation,yfinance.Ticker.info,success,
ESNT,Financial Services,Insurance - Specialty,EQUITY,Essent Group Ltd.,Essent Group Ltd.,yfinance.Ticker.info,success,
ESS,Real Estate,REIT - Residential,EQUITY,"Essex Property Trust, Inc.","Essex Property Trust, Inc.",yfinance.Ticker.info,success,
ETN,Industrials,Specialty Industrial Machinery,EQUITY,Eaton Corporation plc,"Eaton Corporation, PLC",yfinance.Ticker.info,success,
ETR,Utilities,Utilities - Regulated Electric,EQUITY,Entergy Corporation,Entergy Corporation,yfinance.Ticker.info,success,
EVR,Financial Services,Capital Markets,EQUITY,Evercore Inc.,Evercore Inc.,yfinance.Ticker.info,success,
EVRG,Utilities,Utilities - Regulated Electric,EQUITY,"Evergy, Inc.","Evergy, Inc.",yfinance.Ticker.info,success,
EW,Healthcare,Medical Devices,EQUITY,Edwards Lifesciences Corporation,Edwards Lifesciences Corporatio,yfinance.Ticker.info,success,
EWBC,Financial Services,Banks - Regional,EQUITY,"East West Bancorp, Inc.","East West Bancorp, Inc.",yfinance.Ticker.info,success,
EXC,Utilities,Utilities - Regulated Electric,EQUITY,Exelon Corporation,Exelon Corporation,yfinance.Ticker.info,success,
EXE,Energy,Oil & Gas E&P,EQUITY,Expand Energy Corporation,Expand Energy Corporation,yfinance.Ticker.info,success,
EXEL,Healthcare,Biotechnology,EQUITY,"Exelixis, Inc.","Exelixis, Inc.",yfinance.Ticker.info,success,
EXLS,Technology,Information Technology Services,EQUITY,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",yfinance.Ticker.info,success,
EXP,Basic Materials,Building Materials,EQUITY,Eagle Materials Inc.,Eagle Materials Inc,yfinance.Ticker.info,success,
EXPD,Industrials,Integrated Freight & Logistics,EQUITY,"Expeditors International of Washington, Inc.",Expeditors International of Was,yfinance.Ticker.info,success,
EXPE,Consumer Cyclical,Travel Services,EQUITY,"Expedia Group, Inc.","Expedia Group, Inc.",yfinance.Ticker.info,success,
EXPO,Industrials,Engineering & Construction,EQUITY,"Exponent, Inc.","Exponent, Inc.",yfinance.Ticker.info,success,
EXR,Real Estate,REIT - Industrial,EQUITY,Extra Space Storage Inc.,Extra Space Storage Inc,yfinance.Ticker.info,success,
F,Consumer Cyclical,Auto Manufacturers,EQUITY,Ford Motor Company,Ford Motor Company,yfinance.Ticker.info,success,
FAF,Financial Services,Insurance - Specialty,EQUITY,First American Financial Corporation,First American Corporation (New,yfinance.Ticker.info,success,
FANG,Energy,Oil & Gas E&P,EQUITY,"Diamondback Energy, Inc.","Diamondback Energy, Inc.",yfinance.Ticker.info,success,
FAST,Industrials,Industrial Distribution,EQUITY,Fastenal Company,Fastenal Company,yfinance.Ticker.info,success,
FBIN,Industrials,Building Products & Equipment,EQUITY,"Fortune Brands Innovations, Inc.","Fortune Brands Innovations, Inc",yfinance.Ticker.info,success,
FCFS,Financial Services,Credit Services,EQUITY,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",yfinance.Ticker.info,success,
FCN,Industrials,Consulting Services,EQUITY,"FTI Consulting, Inc.","FTI Consulting, Inc.",yfinance.Ticker.info,success,
FCX,Basic Materials,Copper,EQUITY,Freeport-McMoRan Inc.,"Freeport-McMoRan, Inc.",yfinance.Ticker.info,success,
FDS,Financial Services,Financial Data & Stock Exchanges,EQUITY,FactSet Research Systems Inc.,FactSet Research Systems Inc.,yfinance.Ticker.info,success,
FDX,Industrials,Integrated Freight & Logistics,EQUITY,FedEx Corporation,FedEx Corporation,yfinance.Ticker.info,success,
FE,Utilities,Utilities - Regulated Electric,EQUITY,FirstEnergy Corp.,FirstEnergy Corp.,yfinance.Ticker.info,success,
FFIN,Financial Services,Banks - Regional,EQUITY,"First Financial Bankshares, Inc.","First Financial Bankshares, Inc",yfinance.Ticker.info,success,
FFIV,Technology,Software - Infrastructure,EQUITY,"F5, Inc.","F5, Inc.",yfinance.Ticker.info,success,
FHI,Financial Services,Asset Management,EQUITY,"Federated Hermes, Inc.","Federated Hermes, Inc.",yfinance.Ticker.info,success,
FHN,Financial Services,Banks - Regional,EQUITY,First Horizon Corporation,First Horizon Corporation,yfinance.Ticker.info,success,
FICO,Technology,Software - Application,EQUITY,Fair Isaac Corporation,Fair Isaac Corporation,yfinance.Ticker.info,success,
FIS,Technology,Information Technology Services,EQUITY,"Fidelity National Information Services, Inc.",Fidelity National Information S,yfinance.Ticker.info,success,
FISV,Unknown,Unknown,EQUITY,"Fiserv, Inc.","Fiserv, Inc.",yfinance.Ticker.info,success,
FITB,Financial Services,Banks - Regional,EQUITY,Fifth Third Bancorp,Fifth Third Bancorp,yfinance.Ticker.info,success,
FIVE,Consumer Cyclical,Specialty Retail,EQUITY,"Five Below, Inc.","Five Below, Inc.",yfinance.Ticker.info,success,
FIX,Industrials,Engineering & Construction,EQUITY,"Comfort Systems USA, Inc.","Comfort Systems USA, Inc.",yfinance.Ticker.info,success,
FLEX,Technology,Electronic Components,EQUITY,Flex Ltd.,Flex Ltd.,yfinance.Ticker.info,success,
FLG,Financial Services,Banks - Regional,EQUITY,"Flagstar Bank, National Association","Flagstar Bank, N.A.",yfinance.Ticker.info,success,
FLO,Consumer Defensive,Packaged Foods,EQUITY,"Flowers Foods, Inc.","Flowers Foods, Inc.",yfinance.Ticker.info,success,
FLR,Industrials,Engineering & Construction,EQUITY,Fluor Corporation,Fluor Corporation,yfinance.Ticker.info,success,
FLS,Industrials,Specialty Industrial Machinery,EQUITY,Flowserve Corporation,Flowserve Corporation,yfinance.Ticker.info,success,
FN,Technology,Electronic Components,EQUITY,Fabrinet,Fabrinet,yfinance.Ticker.info,success,
FNB,Financial Services,Banks - Regional,EQUITY,F.N.B. Corporation,F.N.B. Corporation,yfinance.Ticker.info,success,
FND,Consumer Cyclical,Home Improvement Retail,EQUITY,"Floor & Decor Holdings, Inc.","Floor & Decor Holdings, Inc.",yfinance.Ticker.info,success,
FNF,Financial Services,Insurance - Specialty,EQUITY,"Fidelity National Financial, Inc.","Fidelity National Financial, In",yfinance.Ticker.info,success,
FOUR,Technology,Software - Infrastructure,EQUITY,"Shift4 Payments, Inc.","Shift4 Payments, Inc.",yfinance.Ticker.info,success,
FOX,Communication Services,Entertainment,EQUITY,Fox Corporation,Fox Corporation,yfinance.Ticker.info,success,
FOXA,Communication Services,Entertainment,EQUITY,Fox Corporation,Fox Corporation,yfinance.Ticker.info,success,
FR,Real Estate,REIT - Industrial,EQUITY,"First Industrial Realty Trust, Inc.","First Industrial Realty Trust, ",yfinance.Ticker.info,success,
FRT,Real Estate,REIT - Retail,EQUITY,Federal Realty Investment Trust,Federal Realty Investment Trust,yfinance.Ticker.info,success,
FSLR,Technology,Solar,EQUITY,"First Solar, Inc.","First Solar, Inc.",yfinance.Ticker.info,success,
FTI,Energy,Oil & Gas Equipment & Services,EQUITY,TechnipFMC plc,TechnipFMC plc,yfinance.Ticker.info,success,
FTNT,Technology,Software - Infrastructure,EQUITY,"Fortinet, Inc.","Fortinet, Inc.",yfinance.Ticker.info,success,
FTV,Technology,Scientific & Technical Instruments,EQUITY,Fortive Corporation,Fortive Corporation,yfinance.Ticker.info,success,
G,Technology,Information Technology Services,EQUITY,Genpact Limited,Genpact Limited,yfinance.Ticker.info,success,
GAP,Consumer Cyclical,Apparel Retail,EQUITY,"The Gap, Inc.","Gap, Inc. (The)",yfinance.Ticker.info,success,
GATX,Industrials,Rental & Leasing Services,EQUITY,GATX Corporation,GATX Corporation,yfinance.Ticker.info,success,
GBCI,Financial Services,Banks - Regional,EQUITY,"Glacier Bancorp, Inc.","Glacier Bancorp, Inc.",yfinance.Ticker.info,success,
GD,Industrials,Aerospace & Defense,EQUITY,General Dynamics Corporation,General Dynamics Corporation,yfinance.Ticker.info,success,
GDDY,Technology,Software - Infrastructure,EQUITY,GoDaddy Inc.,GoDaddy Inc.,yfinance.Ticker.info,success,
GE,Industrials,Aerospace & Defense,EQUITY,GE Aerospace,GE Aerospace,yfinance.Ticker.info,success,
GEF,Consumer Cyclical,Packaging & Containers,EQUITY,"Greif, Inc.",Greif Inc.,yfinance.Ticker.info,success,
GEHC,Healthcare,Medical Devices,EQUITY,GE HealthCare Technologies Inc.,GE HealthCare Technologies Inc.,yfinance.Ticker.info,success,
GEN,Technology,Software - Infrastructure,EQUITY,Gen Digital Inc.,Gen Digital Inc.,yfinance.Ticker.info,success,
GGG,Industrials,Specialty Industrial Machinery,EQUITY,Graco Inc.,Graco Inc.,yfinance.Ticker.info,success,
GHC,Consumer Defensive,Education & Training Services,EQUITY,Graham Holdings Company,Graham Holdings Company,yfinance.Ticker.info,success,
GILD,Healthcare,Drug Manufacturers - General,EQUITY,"Gilead Sciences, Inc.","Gilead Sciences, Inc.",yfinance.Ticker.info,success,
GIS,Consumer Defensive,Packaged Foods,EQUITY,"General Mills, Inc.","General Mills, Inc.",yfinance.Ticker.info,success,
GL,Financial Services,Insurance - Life,EQUITY,Globe Life Inc.,Globe Life Inc.,yfinance.Ticker.info,success,
GLPI,Real Estate,REIT - Specialty,EQUITY,"Gaming and Leisure Properties, Inc.","Gaming and Leisure Properties, ",yfinance.Ticker.info,success,
GLW,Technology,Electronic Components,EQUITY,Corning Incorporated,Corning Incorporated,yfinance.Ticker.info,success,
GM,Consumer Cyclical,Auto Manufacturers,EQUITY,General Motors Company,General Motors Company,yfinance.Ticker.info,success,
GME,Consumer Cyclical,Specialty Retail,EQUITY,GameStop Corp.,GameStop Corporation,yfinance.Ticker.info,success,
GMED,Healthcare,Medical Devices,EQUITY,"Globus Medical, Inc.","Globus Medical, Inc.",yfinance.Ticker.info,success,
GNRC,Industrials,Specialty Industrial Machinery,EQUITY,Generac Holdings Inc.,Generac Holdlings Inc.,yfinance.Ticker.info,success,
GNTX,Consumer Cyclical,Auto Parts,EQUITY,Gentex Corporation,Gentex Corporation,yfinance.Ticker.info,success,
GOOG,Communication Services,Internet Content & Information,EQUITY,Alphabet Inc.,Alphabet Inc.,yfinance.Ticker.info,success,
GOOGL,Communication Services,Internet Content & Information,EQUITY,Alphabet Inc.,Alphabet Inc.,yfinance.Ticker.info,success,
GPC,Consumer Cyclical,Auto Parts,EQUITY,Genuine Parts Company,Genuine Parts Company,yfinance.Ticker.info,success,
GPK,Consumer Cyclical,Packaging & Containers,EQUITY,Graphic Packaging Holding Company,Graphic Packaging Holding Compa,yfinance.Ticker.info,success,
GPN,Industrials,Specialty Business Services,EQUITY,Global Payments Inc.,Global Payments Inc.,yfinance.Ticker.info,success,
GRMN,Technology,Scientific & Technical Instruments,EQUITY,Garmin Ltd.,Garmin Ltd.,yfinance.Ticker.info,success,
GS,Financial Services,Capital Markets,EQUITY,"The Goldman Sachs Group, Inc.","Goldman Sachs Group, Inc. (The)",yfinance.Ticker.info,success,
GSK,Healthcare,Drug Manufacturers - General,EQUITY,GSK plc,GSK plc,yfinance.Ticker.info,success,
GT,Consumer Cyclical,Auto Parts,EQUITY,The Goodyear Tire & Rubber Company,The Goodyear Tire & Rubber Comp,yfinance.Ticker.info,success,
GTLS,Industrials,Specialty Industrial Machinery,EQUITY,"Chart Industries, Inc.","Chart Industries, Inc.",yfinance.Ticker.info,success,
GTM,Technology,Software - Application,EQUITY,ZoomInfo Technologies Inc.,ZoomInfo Technologies Inc.,yfinance.Ticker.info,success,
GWRE,Technology,Software - Application,EQUITY,"Guidewire Software, Inc.","Guidewire Software, Inc.",yfinance.Ticker.info,success,
GWW,Industrials,Industrial Distribution,EQUITY,"W.W. Grainger, Inc.","W.W. Grainger, Inc.",yfinance.Ticker.info,success,
GXO,Industrials,Integrated Freight & Logistics,EQUITY,"GXO Logistics, Inc.","GXO Logistics, Inc.",yfinance.Ticker.info,success,
H,Consumer Cyclical,Lodging,EQUITY,Hyatt Hotels Corporation,Hyatt Hotels Corporation,yfinance.Ticker.info,success,
HAE,Healthcare,Medical Devices,EQUITY,Haemonetics Corporation,Haemonetics Corporation,yfinance.Ticker.info,success,
HAL,Energy,Oil & Gas Equipment & Services,EQUITY,Halliburton Company,Halliburton Company,yfinance.Ticker.info,success,
HALO,Healthcare,Biotechnology,EQUITY,"Halozyme Therapeutics, Inc.","Halozyme Therapeutics, Inc.",yfinance.Ticker.info,success,
HAS,Consumer Cyclical,Leisure,EQUITY,"Hasbro, Inc.","Hasbro, Inc.",yfinance.Ticker.info,success,
HBAN,Financial Services,Banks - Regional,EQUITY,Huntington Bancshares Incorporated,Huntington Bancshares Incorpora,yfinance.Ticker.info,success,
HCA,Healthcare,Medical Care Facilities,EQUITY,"HCA Healthcare, Inc.","HCA Healthcare, Inc.",yfinance.Ticker.info,success,
HD,Consumer Cyclical,Home Improvement Retail,EQUITY,"The Home Depot, Inc.","Home Depot, Inc. (The)",yfinance.Ticker.info,success,
HGV,Consumer Cyclical,Resorts & Casinos,EQUITY,Hilton Grand Vacations Inc.,Hilton Grand Vacations Inc.,yfinance.Ticker.info,success,
HIG,Financial Services,Insurance - Diversified,EQUITY,"The Hartford Insurance Group, Inc.","The Hartford Insurance Group, I",yfinance.Ticker.info,success,
HII,Industrials,Aerospace & Defense,EQUITY,"Huntington Ingalls Industries, Inc.","Huntington Ingalls Industries, ",yfinance.Ticker.info,success,
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,"Hims & Hers Health, Inc.","Hims & Hers Health, Inc.",yfinance.Ticker.info,success,
HL,Basic Materials,Other Precious Metals & Mining,EQUITY,Hecla Mining Company,Hecla Mining Company,yfinance.Ticker.info,success,
HLI,Financial Services,Capital Markets,EQUITY,"Houlihan Lokey, Inc.","Houlihan Lokey, Inc.",yfinance.Ticker.info,success,
HLNE,Financial Services,Asset Management,EQUITY,Hamilton Lane Incorporated,Hamilton Lane Incorporated,yfinance.Ticker.info,success,
HLT,Consumer Cyclical,Lodging,EQUITY,Hilton Worldwide Holdings Inc.,Hilton Worldwide Holdings Inc.,yfinance.Ticker.info,success,
HMC,Consumer Cyclical,Auto Manufacturers,EQUITY,"Honda Motor Co., Ltd.","Honda Motor Company, Ltd.",yfinance.Ticker.info,success,
HOG,Consumer Cyclical,Recreational Vehicles,EQUITY,"Harley-Davidson, Inc.","Harley-Davidson, Inc.",yfinance.Ticker.info,success,
HOLX,Healthcare,Medical Instruments & Supplies,EQUITY,"Hologic, Inc.","Hologic, Inc.",yfinance.Ticker.info,success,
HOMB,Financial Services,Banks - Regional,EQUITY,"Home BancShares, Inc.","Home BancShares, Inc.",yfinance.Ticker.info,success,
HON,Industrials,Conglomerates,EQUITY,Honeywell International Inc.,Honeywell International Inc.,yfinance.Ticker.info,success,
HOOD,Financial Services,Capital Markets,EQUITY,"Robinhood Markets, Inc.","Robinhood Markets, Inc.",yfinance.Ticker.info,success,
HPE,Technology,Communication Equipment,EQUITY,Hewlett Packard Enterprise Company,Hewlett Packard Enterprise Comp,yfinance.Ticker.info,success,
HPQ,Technology,Computer Hardware,EQUITY,HP Inc.,HP Inc.,yfinance.Ticker.info,success,
HQY,Healthcare,Health Information Services,EQUITY,"HealthEquity, Inc.","HealthEquity, Inc.",yfinance.Ticker.info,success,
HR,Real Estate,REIT - Healthcare Facilities,EQUITY,Healthcare Realty Trust Incorporated,Healthcare Realty Trust Incorpo,yfinance.Ticker.info,success,
HRB,Consumer Cyclical,Personal Services,EQUITY,"H&R Block, Inc.","H&R Block, Inc.",yfinance.Ticker.info,success,
HRL,Consumer Defensive,Packaged Foods,EQUITY,Hormel Foods Corporation,Hormel Foods Corporation,yfinance.Ticker.info,success,
HSBC,Financial Services,Banks - Diversified,EQUITY,HSBC Holdings plc,"HSBC Holdings, plc.",yfinance.Ticker.info,success,
HSIC,Healthcare,Medical Distribution,EQUITY,"Henry Schein, Inc.","Henry Schein, Inc.",yfinance.Ticker.info,success,
HST,Real Estate,REIT - Hotel & Motel,EQUITY,"Host Hotels & Resorts, Inc.","Host Hotels & Resorts, Inc.",yfinance.Ticker.info,success,
HSY,Consumer Defensive,Confectioners,EQUITY,The Hershey Company,The Hershey Company,yfinance.Ticker.info,success,
